"uid","datetime","latitude","longitude","altitude","vertical_velocity","ground_speed","satellites"
"4485938995350360","2021-06-23T15:11:41Z",45.8153166666667,-109.972833333333,17040,10.03,59.868,13
"4485938995350360","2021-06-23T15:11:50Z",45.8150833333333,-109.9717,17107,6.79,28.332,13
"4485938995350360","2021-06-23T15:12:10Z",45.8136166666667,-109.9695,17231,7.93,36.396,12
"4485938995350360","2021-06-23T15:12:18Z",45.8134333333333,-109.968883333333,17287,6.26,16.704,13
"4485938995350360","2021-06-23T15:12:28Z",45.8132833333333,-109.967933333333,17356,8.68,37.26,13
"4485938995350360","2021-06-23T15:12:42Z",45.81325,-109.966066666667,17440,4.63,42.048,13
"4485938995350360","2021-06-23T15:12:54Z",45.81315,-109.96415,17496,4.67,43.38,13
"4485938995350360","2021-06-23T15:13:18Z",45.8128666666667,-109.960983333333,17610,5.52,33.696,12
"4485938995350360","2021-06-23T15:13:40Z",45.8120833333333,-109.95845,17714,5.38,25.596,13
"4485938995350360","2021-06-23T15:13:49Z",45.8118333333333,-109.957933333333,17759,6.43,19.836,13
"4485938995350360","2021-06-23T15:14:00Z",45.8114666666667,-109.957266666667,17852,9.81,19.512,12
"4485938995350360","2021-06-23T15:14:32Z",45.81145,-109.956483333333,18071,6.35,5.868,13
"4485938995350360","2021-06-23T15:15:02Z",45.8115666666667,-109.954466666667,18298,5.59,41.04,13
"4485938995350360","2021-06-23T15:15:11Z",45.8111833333333,-109.95355,18347,5.67,21.312,13
"4485938995350360","2021-06-23T15:15:21Z",45.8108333333333,-109.953133333333,18402,6.36,20.304,13
"4485938995350360","2021-06-23T15:15:32Z",45.8105,-109.95295,18479,6.81,13.356,13
"4485938995350360","2021-06-23T15:15:48Z",45.8095666666667,-109.953016666667,18599,6.38,23.076,13
"4485938995350360","2021-06-23T15:16:04Z",45.8089166666667,-109.952916666667,18696,5.48,9.324,13
"4485938995350360","2021-06-23T15:16:22Z",45.80815,-109.952483333333,18793,5.02,17.532,13
"4485938995350360","2021-06-23T15:16:34Z",45.8077,-109.952266666667,18855,5.84,14.22,13
"4485938995350360","2021-06-23T15:16:47Z",45.807,-109.952733333333,18933,7.84,27.648,12
"4485938995350360","2021-06-23T15:17:03Z",45.8061166666667,-109.953133333333,19072,8.6,34.74,13
"4485938995350360","2021-06-23T15:17:26Z",45.80565,-109.95485,19196,5.21,5.796,13
"4485938995350360","2021-06-23T15:17:36Z",45.8054166666667,-109.9552,19265,5.82,10.476,13
"4485938995350360","2021-06-23T15:17:45Z",45.8053333333333,-109.955383333333,19311,5.89,9.432,13
"4485938995350360","2021-06-23T15:17:54Z",45.80505,-109.95545,19359,4.97,15.192,13
"4485938995350360","2021-06-23T15:18:05Z",45.8047166666667,-109.956,19423,5.88,21.636,13
"4485938995350360","2021-06-23T15:18:16Z",45.8046666666667,-109.956466666667,19480,6.5,19.98,12
"4485938995350360","2021-06-23T15:18:25Z",45.8047333333333,-109.957116666667,19534,6.53,13.716,13
"4485938995350360","2021-06-23T15:18:35Z",45.8049166666667,-109.957533333333,19592,6.02,17.028,13
"4485938995350360","2021-06-23T15:18:44Z",45.8053833333333,-109.9578,19641,5.98,17.928,13
"4485938995350360","2021-06-23T15:18:53Z",45.806,-109.958266666667,19687,5.39,39.6,13
"4485938995350360","2021-06-23T15:19:03Z",45.8065833333333,-109.958833333333,19740,3.77,12.744,13
"4485938995350360","2021-06-23T15:19:19Z",45.8073333333333,-109.958916666667,19830,5.76,20.016,13
"4485938995350360","2021-06-23T15:19:26Z",45.8076,-109.958783333333,19865,6.48,19.944,13
"4485938995350360","2021-06-23T15:19:36Z",45.8082,-109.958383333333,19921,4.19,27.108,13
"4485938995350360","2021-06-23T15:19:45Z",45.8086833333333,-109.9583,19971,4.58,8.856,13
"4485938995350360","2021-06-23T15:19:52Z",45.80875,-109.958383333333,20016,8.74,3.564,13
"4485938995350360","2021-06-23T15:20:00Z",45.8089833333333,-109.958283333333,20067,4.76,12.816,13
"4485938995350360","2021-06-23T15:20:10Z",45.8092833333333,-109.958016666667,20124,4.22,16.236,13
"4485938995350360","2021-06-23T15:20:21Z",45.8094333333333,-109.9578,20187,6.12,7.272,13
"4485938995350360","2021-06-23T15:20:26Z",45.8095,-109.957483333333,20214,5.87,24.84,13
"4485938995350360","2021-06-23T15:20:36Z",45.80945,-109.956966666667,20267,5.48,21.096,13
"4485938995350360","2021-06-23T15:20:47Z",45.8093833333333,-109.9565,20325,5.78,7.164,13
"4485938995350360","2021-06-23T15:20:52Z",45.8094333333333,-109.9565,20351,4.04,10.08,13
"4485938995350360","2021-06-23T15:21:01Z",45.8094166666667,-109.95675,20394,3.97,7.164,13
"4485938995350360","2021-06-23T15:21:11Z",45.80945,-109.956833333333,20450,5.21,17.748,13
"4485938995350360","2021-06-23T15:21:15Z",45.8094333333333,-109.957,20472,5.51,11.988,13
"4485938995350360","2021-06-23T15:21:25Z",45.8094333333333,-109.9573,20527,5.62,5.148,13
"4485938995350360","2021-06-23T15:21:33Z",45.8096,-109.9575,20571,4.51,16.884,13
"4485938995350360","2021-06-23T15:21:43Z",45.8094833333333,-109.95775,20625,6.35,13.644,13
"4485938995350360","2021-06-23T15:21:53Z",45.8092833333333,-109.9582,20684,6.01,16.128,13
"4485938995350360","2021-06-23T15:22:03Z",45.809,-109.95885,20741,3.86,22.86,13
"4485938995350360","2021-06-23T15:22:11Z",45.8087333333333,-109.959083333333,20787,5,17.964,13
"4485938995350360","2021-06-23T15:22:19Z",45.80845,-109.959433333333,20828,5.32,10.62,13
"4485938995350360","2021-06-23T15:22:30Z",45.8079833333333,-109.959916666667,20893,5.62,24.984,13
"4485938995350360","2021-06-23T15:22:40Z",45.80735,-109.96035,20949,5.56,29.34,13
"4485938995350360","2021-06-23T15:22:50Z",45.807,-109.9611,21002,4.45,21.312,13
"4485938995350360","2021-06-23T15:23:03Z",45.80665,-109.962266666667,21070,5.45,28.8,13
"4485938995350360","2021-06-23T15:24:11Z",45.8061,-109.965983333333,21412,7.49,18.576,12
"4485938995350360","2021-06-23T15:24:19Z",45.80615,-109.966366666667,21473,5.98,19.08,12
"4485938995350360","2021-06-23T15:24:33Z",45.8063666666667,-109.967133333333,21555,4.79,6.228,12
"4485938995350360","2021-06-23T15:24:45Z",45.80635,-109.967666666667,21620,4.28,8.136,13
"4485938995350360","2021-06-23T15:25:19Z",45.8068,-109.969016666667,21793,5.11,18.54,13
"4485938995350360","2021-06-23T15:25:33Z",45.8070333333333,-109.970016666667,21862,5.38,22.932,13
"4485938995350360","2021-06-23T15:25:44Z",45.8073,-109.970683333333,21917,4.71,20.124,13
"4485938995350360","2021-06-23T15:25:52Z",45.8073333333333,-109.970966666667,21956,5.83,7.344,13
"4485938995350360","2021-06-23T15:26:03Z",45.8073666666667,-109.971316666667,22015,6.1,8.136,13
"4485938995350360","2021-06-23T15:26:32Z",45.8072166666667,-109.971016666667,22221,5.04,6.156,13
"4485938995350360","2021-06-23T15:26:43Z",45.8070166666667,-109.971383333333,22282,5.4,9.612,13
"4485938995350360","2021-06-23T15:26:54Z",45.8069166666667,-109.971633333333,22341,5.38,5.94,13
"4485938995350360","2021-06-23T15:27:03Z",45.80685,-109.97195,22392,5.21,6.192,13
"4485938995350360","2021-06-23T15:27:15Z",45.8067166666667,-109.971783333333,22452,5.47,9.036,13
"4485938995350360","2021-06-23T15:27:24Z",45.8066333333333,-109.971766666667,22502,5.91,13.428,13
"4485938995350360","2021-06-23T15:27:32Z",45.8062333333333,-109.971816666667,22546,6.32,22.32,13
"4485938995350360","2021-06-23T15:27:40Z",45.80605,-109.972233333333,22590,5.27,18.036,13
"4485938995350360","2021-06-23T15:27:50Z",45.8059,-109.972483333333,22639,4.95,16.668,13
"4485938995350360","2021-06-23T15:27:54Z",45.8058666666667,-109.972766666667,22660,5.43,12.78,13
"4485938995350360","2021-06-23T15:28:04Z",45.8058,-109.973316666667,22712,4.85,30.636,13
"4485938995350360","2021-06-23T15:28:11Z",45.80585,-109.973966666667,22753,6.72,21.06,13
"4485938995350360","2021-06-23T15:28:21Z",45.80585,-109.975033333333,22807,5.26,37.26,13
"4485938995350360","2021-06-23T15:28:31Z",45.8061166666667,-109.976033333333,22860,4.82,17.892,13
"4485938995350360","2021-06-23T15:28:37Z",45.80625,-109.976566666667,22893,5.45,31.932,13
"4485938995350360","2021-06-23T15:28:46Z",45.8063833333333,-109.977283333333,22942,5.45,20.592,13
"4485938995350360","2021-06-23T15:28:55Z",45.8065833333333,-109.977966666667,22991,5.7,21.384,13
"4485938995350360","2021-06-23T15:29:05Z",45.80665,-109.9787,23045,5.81,24.48,13
"4485938995350360","2021-06-23T15:29:13Z",45.8068,-109.979383333333,23087,5.37,27.792,13
"4485938995350360","2021-06-23T15:29:22Z",45.8070333333333,-109.980066666667,23136,4.81,12.96,13
"4485938995350360","2021-06-23T15:29:31Z",45.8070833333333,-109.9806,23183,4.74,25.812,14
"4485938995350360","2021-06-23T15:29:38Z",45.8071,-109.981033333333,23219,4.68,13.968,14
"4485938995350360","2021-06-23T15:29:46Z",45.8071166666667,-109.981266666667,23260,4.94,14.04,14
"4485938995350360","2021-06-23T15:29:56Z",45.80705,-109.9817,23315,5.61,16.776,14
"4485938995350360","2021-06-23T15:30:04Z",45.8070833333333,-109.982166666667,23358,5.86,18.864,14
"4485938995350360","2021-06-23T15:30:13Z",45.8069833333333,-109.982716666667,23409,5.86,12.888,14
"4485938995350360","2021-06-23T15:30:21Z",45.8070333333333,-109.983183333333,23454,5.68,21.528,14
"4485938995350360","2021-06-23T15:30:31Z",45.8071166666667,-109.984033333333,23510,4.53,24.48,14
"4485938995350360","2021-06-23T15:30:36Z",45.8072166666667,-109.984383333333,23538,5.71,14.112,14
"4485938995350360","2021-06-23T15:30:40Z",45.80725,-109.984516666667,23560,5.48,12.024,14
"4485938995350360","2021-06-23T15:30:49Z",45.8073666666667,-109.98495,23611,6.07,15.516,14
"4485938995350360","2021-06-23T15:30:58Z",45.80735,-109.9851,23665,5.92,4.896,14
"4485938995350360","2021-06-23T15:31:11Z",45.8074,-109.98505,23734,5.01,9.612,14
"4485938995350360","2021-06-23T15:31:20Z",45.8074333333333,-109.9847,23783,6.05,9.36,14
"4485938995350360","2021-06-23T15:31:31Z",45.8073166666667,-109.984483333333,23840,5.51,8.856,14
"4485938995350360","2021-06-23T15:31:51Z",45.8065333333333,-109.98435,23965,5.82,15.444,14
"4485938995350360","2021-06-23T15:31:59Z",45.8062166666667,-109.984516666667,24008,4.81,29.844,14
"4485938995350360","2021-06-23T15:32:07Z",45.8058166666667,-109.984816666667,24053,5.43,19.62,14
"4485938995350360","2021-06-23T15:32:26Z",45.8042,-109.985766666667,24152,4.5,41.004,14
"4485938995350360","2021-06-23T15:32:35Z",45.8033166666667,-109.986283333333,24197,5.46,48.06,14
"4485938995350360","2021-06-23T15:32:42Z",45.8027,-109.986816666667,24232,4.28,37.728,14
"4485938995350360","2021-06-23T15:33:00Z",45.8011166666667,-109.988266666667,24330,6.61,40.608,14
"4485938995350360","2021-06-23T15:34:01Z",45.7992,-109.9961,24663,5.51,39.06,14
"4485938995350360","2021-06-23T15:34:08Z",45.7990166666667,-109.996816666667,24697,5.69,33.48,14
"4485938995350360","2021-06-23T15:34:18Z",45.7985833333333,-109.99795,24754,5.18,28.908,14
"4485938995350360","2021-06-23T15:34:27Z",45.79835,-109.9989,24800,5.23,40.716,14
"4485938995350360","2021-06-23T15:34:37Z",45.7980833333333,-110.000166666667,24853,5.03,24.48,14
"4485938995350360","2021-06-23T15:34:47Z",45.7979333333333,-110.001316666667,24910,5.6,42.264,14
"4485938995350360","2021-06-23T15:34:56Z",45.7979666666667,-110.00245,24959,5.48,27.54,14
"4485938995350360","2021-06-23T15:35:06Z",45.7977666666667,-110.003816666667,25013,5.11,49.752,14
"4485938995350360","2021-06-23T15:35:18Z",45.7976166666667,-110.005516666667,25075,5.96,40.5,14
"4485938995350360","2021-06-23T15:35:25Z",45.7975,-110.006683333333,25113,5.82,44.1,14
"4485938995350360","2021-06-23T15:35:35Z",45.7973333333333,-110.008016666667,25163,5.71,36.432,14
"4485938995350360","2021-06-23T15:35:43Z",45.7973833333333,-110.009183333333,25205,5.6,33.588,14
"4485938995350360","2021-06-23T15:35:51Z",45.79725,-110.010183333333,25249,5.38,45.432,14
"4485938995350360","2021-06-23T15:36:02Z",45.7969,-110.011883333333,25305,5.3,35.136,14
"4485938995350360","2021-06-23T15:36:11Z",45.7967833333333,-110.01325,25353,6.02,44.676,14
"4485938995350360","2021-06-23T15:36:20Z",45.7966166666667,-110.014383333333,25402,5.2,31.716,14
"4485938995350360","2021-06-23T15:36:28Z",45.79665,-110.015516666667,25443,5.4,44.064,14
"4485938995350360","2021-06-23T15:36:36Z",45.7966166666667,-110.016616666667,25488,4.44,40.68,14
"4485938995350360","2021-06-23T15:36:42Z",45.7967833333333,-110.017366666667,25519,5.75,37.8,14
"4485938995350360","2021-06-23T15:36:51Z",45.79685,-110.0185,25569,5.25,36.576,14
"4485938995350360","2021-06-23T15:37:00Z",45.79715,-110.019616666667,25616,5.2,34.632,14
"4485938995350360","2021-06-23T15:37:09Z",45.7972,-110.020766666667,25663,5.26,42.192,14
"4485938995350360","2021-06-23T15:37:16Z",45.79735,-110.021633333333,25701,4.87,27.468,14
"4485938995350360","2021-06-23T15:37:26Z",45.7972666666667,-110.023033333333,25752,5.36,51.948,14
"4485938995350360","2021-06-23T15:37:34Z",45.79725,-110.024433333333,25798,5.62,44.388,14
"4485938995350360","2021-06-23T15:37:43Z",45.7972666666667,-110.02575,25843,5.11,51.12,14
"4485938995350360","2021-06-23T15:37:50Z",45.7972,-110.027116666667,25881,5.63,50.184,14
"4485938995350360","2021-06-23T15:38:00Z",45.7973333333333,-110.028616666667,25933,5.62,45.864,14
"4485938995350360","2021-06-23T15:38:08Z",45.7974333333333,-110.0298,25975,5.42,33.264,14
"4485938995350360","2021-06-23T15:38:18Z",45.7976666666667,-110.031166666667,26026,5.53,36.9,14
"4485938995350360","2021-06-23T15:38:26Z",45.79785,-110.031983333333,26075,6.36,28.908,14
"4485938995350360","2021-06-23T15:38:33Z",45.7981,-110.032566666667,26112,5.53,23.94,14
"4485938995350360","2021-06-23T15:38:42Z",45.7981333333333,-110.033233333333,26162,5.77,18.468,14
"4485938995350360","2021-06-23T15:38:51Z",45.79825,-110.033916666667,26213,4.84,29.376,14
"4485938995350360","2021-06-23T15:39:00Z",45.7981833333333,-110.0347,26260,4.74,12.456,14
"4485938995350360","2021-06-23T15:39:09Z",45.7981833333333,-110.035333333333,26307,5.01,37.008,14
"4485938995350360","2021-06-23T15:39:17Z",45.7982,-110.03625,26347,4.38,22.14,14
"4485938995350360","2021-06-23T15:39:25Z",45.7983,-110.03715,26389,5.39,44.748,14
"4485938995350360","2021-06-23T15:39:35Z",45.7985666666667,-110.038483333333,26440,5.43,36.504,14
"4485938995350360","2021-06-23T15:39:45Z",45.7988166666667,-110.039883333333,26492,4.81,43.668,14
"4485938995350360","2021-06-23T15:39:53Z",45.7991833333333,-110.04075,26532,5.26,32.328,14
"4485938995350360","2021-06-23T15:40:02Z",45.7993833333333,-110.041783333333,26580,5.75,29.052,14
"4485938995350360","2021-06-23T15:40:11Z",45.7997666666667,-110.0426,26629,5.63,30.996,14
"4485938995350360","2021-06-23T15:40:19Z",45.7999166666667,-110.043316666667,26670,5.68,23.256,14
"4485938995350360","2021-06-23T15:40:30Z",45.8001833333333,-110.044066666667,26728,5.22,26.1,14
"4485938995350360","2021-06-23T15:40:44Z",45.8004333333333,-110.045066666667,26801,5.28,19.116,14
"4485938995350360","2021-06-23T15:41:07Z",45.8003333333333,-110.046433333333,26921,5.86,20.952,14
"4485938995350360","2021-06-23T15:41:12Z",45.8003166666667,-110.0469,26949,5.55,28.116,14
"4485938995350360","2021-06-23T15:41:20Z",45.80015,-110.047766666667,26989,5.08,32.976,14
"4485938995350360","2021-06-23T15:41:30Z",45.8002333333333,-110.048866666667,27043,5.47,30.204,14
"4485938995350360","2021-06-23T15:41:38Z",45.8004,-110.049933333333,27088,5.62,46.728,14
"4485938995350360","2021-06-23T15:41:47Z",45.80065,-110.0512,27138,5.21,26.676,14
"4485938995350360","2021-06-23T15:42:06Z",45.8008333333333,-110.05345,27238,5.86,43.56,15
"4485938995350360","2021-06-23T15:42:18Z",45.8011166666667,-110.054783333333,27307,5.85,33.984,15
"4485938995350360","2021-06-23T15:43:37Z",45.8029166666667,-110.062133333333,27763,5.21,24.876,15
"4485938995350360","2021-06-23T15:43:56Z",45.8029833333333,-110.064016666667,27867,5.28,27.504,14
"4485938995350360","2021-06-23T15:44:03Z",45.8031,-110.064733333333,27908,5.58,31.32,14
"4485938995350360","2021-06-23T15:44:14Z",45.80355,-110.065716666667,27973,5.78,27.792,14
"4485938995350360","2021-06-23T15:44:21Z",45.80395,-110.066433333333,28011,5.43,41.544,14
"4485938995350360","2021-06-23T15:44:31Z",45.8044666666667,-110.067716666667,28066,5.22,33.264,14
"4485938995350360","2021-06-23T15:44:40Z",45.8048833333333,-110.06855,28116,5.51,31.68,14
"4485938995350360","2021-06-23T15:44:47Z",45.8051666666667,-110.069216666667,28156,5.54,26.712,14
"4485938995350360","2021-06-23T15:44:57Z",45.80525,-110.06995,28206,5.05,17.784,14
"4485938995350360","2021-06-23T15:45:05Z",45.80535,-110.07055,28249,4.16,28.62,14
"4485938995350360","2021-06-23T15:45:23Z",45.8049833333333,-110.071983333333,28336,4.6,35.82,14
"4485938995350360","2021-06-23T15:45:33Z",45.8045,-110.072966666667,28384,4.76,25.164,14
"4485938995350360","2021-06-23T15:45:40Z",45.8044,-110.073733333333,28419,4.88,35.46,14
"4485938995350360","2021-06-23T15:45:50Z",45.8043333333333,-110.075183333333,28471,5.69,42.624,14
"4485938995350360","2021-06-23T15:45:58Z",45.8042,-110.076233333333,28512,5.24,32.94,14
"4485938995350360","2021-06-23T15:46:09Z",45.8044833333333,-110.077733333333,28568,5.08,49.14,14
"4485938995350360","2021-06-23T15:46:18Z",45.8046833333333,-110.07915,28618,5.94,38.052,14
"4485938995350360","2021-06-23T15:46:39Z",45.8050833333333,-110.082466666667,28013,-38.59,59.904,14
"4485938995350360","2021-06-23T15:46:50Z",45.8045833333333,-110.08365,27579,-39.55,31.32,12
"4485938995350360","2021-06-23T15:46:56Z",45.8045166666667,-110.084233333333,27354,-38.83,42.192,12
"4485938995350360","2021-06-23T15:47:05Z",45.80475,-110.085333333333,27051,-32.76,38.808,14
"4485938995350360","2021-06-23T15:47:14Z",45.8044833333333,-110.0862,26739,-35.06,37.332,14
"4485938995350360","2021-06-23T15:47:25Z",45.80505,-110.087266666667,26361,-33.02,18.504,13
"4485938995350360","2021-06-23T15:47:29Z",45.80505,-110.087683333333,26232,-33.82,34.236,13
"4485938995350360","2021-06-23T15:47:39Z",45.8054333333333,-110.089366666667,25923,-33.5,46.8,14
"4485938995350360","2021-06-23T15:47:48Z",45.8053,-110.091133333333,25622,-34.46,55.548,14
"4485938995350360","2021-06-23T15:47:58Z",45.8055,-110.09255,25306,-31.13,58.464,13
"4485938995350360","2021-06-23T15:48:05Z",45.8055166666667,-110.09355,25083,-31.21,63.756,13
"4485938995350360","2021-06-23T15:48:13Z",45.8056666666667,-110.094533333333,24841,-28.45,5.544,14
"4485938995350360","2021-06-23T15:48:23Z",45.8056,-110.095166666667,24548,-28.01,54.108,14
"4485938995350360","2021-06-23T15:48:30Z",45.8054,-110.09665,24344,-29.26,71.784,14
"4485938995350360","2021-06-23T15:48:39Z",45.8049166666667,-110.097533333333,24091,-26.27,24.156,14
"4485938995350360","2021-06-23T15:48:50Z",45.80435,-110.098566666667,23780,-31.22,2.952,12
"4485938995350360","2021-06-23T15:48:56Z",45.8044166666667,-110.09895,23619,-23.48,42.3,13
"4485938995350360","2021-06-23T15:49:06Z",45.8047333333333,-110.099683333333,23345,-25.62,19.908,14
"4485938995350360","2021-06-23T15:49:44Z",45.8052833333333,-110.101183333333,22376,-25.46,13.968,11
"4485938995350360","2021-06-23T15:49:51Z",45.8050833333333,-110.101483333333,22197,-22.92,21.492,12
"4485938995350360","2021-06-23T15:50:02Z",45.8047,-110.101583333333,21945,-20.03,23.544,11
"4485938995350360","2021-06-23T15:50:13Z",45.8045333333333,-110.102216666667,21699,-20.98,46.404,12
"4485938995350360","2021-06-23T15:50:24Z",45.8048666666667,-110.103133333333,21448,-22.67,26.928,11
"4485938995350360","2021-06-23T15:50:45Z",45.8046666666667,-110.104316666667,20973,-21.38,23.904,10
"4485938995350360","2021-06-23T15:51:04Z",45.8041,-110.105216666667,20561,-21.66,17.316,12
"4485938995350360","2021-06-23T15:51:34Z",45.8043666666667,-110.1051,19944,-19.91,21.708,12
"4485938995350360","2021-06-23T15:52:11Z",45.8056833333333,-110.10605,19207,-18.86,13.14,9
"4485938995350360","2021-06-23T15:52:22Z",45.8057833333333,-110.10675,18991,-19.8,28.08,10
"4485938995350360","2021-06-23T15:52:33Z",45.80575,-110.107083333333,18778,-19.43,3.888,8
"4485938995350360","2021-06-23T15:52:51Z",45.8053,-110.107183333333,18440,-18.96,24.12,10
"4485938995350360","2021-06-23T15:52:59Z",45.80495,-110.107,18291,-18.47,23.796,10
"4485938995350360","2021-06-23T15:53:09Z",45.8045833333333,-110.106383333333,18106,-17.98,20.556,10
"4485938995350360","2021-06-23T15:53:18Z",45.8044166666667,-110.105716666667,17946,-17.63,37.908,10
"4485938995350360","2021-06-23T15:53:39Z",45.8036666666667,-110.103383333333,17578,-17.67,33.264,6
"4485938995350360","2021-06-23T15:53:48Z",45.8035166666667,-110.102383333333,17421,-16.76,41.616,10
"4485938995350360","2021-06-23T15:54:07Z",45.8028833333333,-110.1011,17111,-16.58,40.608,9
"4485938995350360","2021-06-23T15:54:17Z",45.8022666666667,-110.099866666667,16959,-15.44,53.964,10
"4485938995350360","2021-06-23T15:54:27Z",45.8018833333333,-110.098066666667,16802,-15.14,62.352,10
"4485938995350360","2021-06-23T15:54:37Z",45.8018,-110.096216666667,16645,-15.44,53.64,10
"4485938995350360","2021-06-23T15:54:45Z",45.8018,-110.0948,16522,-15.48,62.172,10
"4485938995350360","2021-06-23T15:54:54Z",45.8019333333333,-110.093333333333,16383,-15.49,49.14,10
"4485938995350360","2021-06-23T15:55:02Z",45.802,-110.091816666667,16260,-15.3,65.556,10
"4485938995350360","2021-06-23T15:55:11Z",45.80205,-110.089966666667,16120,-15.55,53.676,10
"4485938995350360","2021-06-23T15:55:22Z",45.8023166666667,-110.0876,15953,-15.06,56.304,9
"4485938995350360","2021-06-23T15:55:35Z",45.8027833333333,-110.084983333333,15755,-15.37,45.288,10
"4485938995350360","2021-06-23T15:55:54Z",45.8033666666667,-110.082133333333,15477,-14.62,44.1,10
"4485938995350360","2021-06-23T15:56:03Z",45.8035333333333,-110.0808,15344,-14.53,42.876,10
"4485938995350360","2021-06-23T15:56:14Z",45.80365,-110.07915,15182,-14.49,32.292,10
"4485938995350360","2021-06-23T15:56:17Z",45.8036666666667,-110.078683333333,15139,-14.36,50.796,10
"4485938995350360","2021-06-23T15:56:27Z",45.8037666666667,-110.076833333333,14995,-14.98,67.716,9
"4485938995350360","2021-06-23T15:56:35Z",45.8039666666667,-110.075166666667,14883,-14.2,54.144,10
"4485938995350360","2021-06-23T15:56:45Z",45.8042833333333,-110.073066666667,14741,-13.84,61.812,11
"4485938995350360","2021-06-23T15:56:53Z",45.8046333333333,-110.071566666667,14630,-13.83,55.728,11
"4485938995350360","2021-06-23T15:56:59Z",45.80485,-110.07055,14549,-13.7,58.428,10
"4485938995350360","2021-06-23T15:57:10Z",45.8052166666667,-110.068533333333,14399,-13.57,57.096,11
"4485938995350360","2021-06-23T15:57:18Z",45.8053333333333,-110.067,14293,-13.13,63.684,11
"4485938995350360","2021-06-23T15:57:28Z",45.8054,-110.065033333333,14163,-12.32,57.168,11
"4485938995350360","2021-06-23T15:57:35Z",45.8053833333333,-110.0636,14073,-12.56,50.832,11
"4485938995350360","2021-06-23T15:57:44Z",45.8053166666667,-110.0615,13959,-12.43,76.212,11
"4485938995350360","2021-06-23T15:57:53Z",45.8054833333333,-110.05915,13848,-12.25,74.268,11
"4485938995350360","2021-06-23T15:58:02Z",45.8059333333333,-110.056566666667,13739,-12.05,97.092,10
"4485938995350360","2021-06-23T15:58:13Z",45.8066666666667,-110.05345,13603,-11.9,90.72,10
"4485938995350360","2021-06-23T15:58:33Z",45.8082166666667,-110.0478,13356,-12.08,85.464,11
"4485938995350360","2021-06-23T15:58:37Z",45.8086166666667,-110.046633333333,13308,-12.04,83.052,11
"4485938995350360","2021-06-23T15:58:46Z",45.8094833333333,-110.043766666667,13198,-11.94,108.61,11
"4485938995350360","2021-06-23T15:58:54Z",45.8104333333333,-110.0411,13102,-12.07,117.4,9
"4485938995350360","2021-06-23T15:59:04Z",45.8118666666667,-110.037733333333,12979,-12.14,110.16,10
"4485938995350360","2021-06-23T15:59:15Z",45.81345,-110.034233333333,12843,-11.42,102.31,12
"4485938995350360","2021-06-23T15:59:25Z",45.81465,-110.031316666667,12724,-11.84,83.34,12
"4485938995350360","2021-06-23T15:59:35Z",45.81555,-110.028166666667,12606,-11.57,105.01,11
"4485938995350360","2021-06-23T15:59:47Z",45.8169166666667,-110.024316666667,12464,-12.11,102.6,12
"4485938995350360","2021-06-23T15:59:58Z",45.8183833333333,-110.021083333333,12337,-11.32,111.85,12
"4485938995350360","2021-06-23T16:01:41Z",45.82985,-109.9953,11233,-10.23,82.548,12
"4485938995350360","2021-06-23T16:01:50Z",45.8308666666667,-109.993433333333,11143,-9.6,66.024,12
"4485938995350360","2021-06-23T16:02:02Z",45.8320833333333,-109.990833333333,11024,-10.07,74.916,12
"4485938995350360","2021-06-23T16:03:01Z",45.8377333333333,-109.977183333333,10456,-9.28,67.752,11
"4485938995350360","2021-06-23T16:03:17Z",45.8389666666667,-109.97375,10302,-9.62,56.232,11
"4485938995350360","2021-06-23T16:03:49Z",45.8410166666667,-109.966733333333,10002,-9.17,61.344,12
"4485938995350360","2021-06-23T16:03:56Z",45.8414,-109.9652,9937.8,-9.03,71.1,12
"4485938995350360","2021-06-23T16:04:07Z",45.8421,-109.962783333333,9836,-9.27,74.052,11
"4485938995350360","2021-06-23T16:04:16Z",45.8427,-109.960733333333,9754.6,-9,81.324,12
"4485938995350360","2021-06-23T16:04:25Z",45.8433,-109.958666666667,9671.9,-9.14,80.028,12
"4485938995350360","2021-06-23T16:04:29Z",45.8435833333333,-109.957783333333,9636,-9,80.028,12
"4485938995350360","2021-06-23T16:04:38Z",45.8442333333333,-109.95585,9554.9,-9.3,75.06,11
"4485938995350360","2021-06-23T16:04:49Z",45.8450166666667,-109.9536,9457.1,-8.93,68.868,12
"4485938995350360","2021-06-23T16:04:57Z",45.8456166666667,-109.951983333333,9385,-8.85,63.468,12
"4485938995350360","2021-06-23T16:05:07Z",45.8463666666667,-109.949933333333,9296.2,-8.84,70.92,12
"4485938995350360","2021-06-23T16:05:13Z",45.8468333333333,-109.948783333333,9244,-8.56,51.696,12
"4485938995350360","2021-06-23T16:05:22Z",45.8475666666667,-109.946966666667,9165.5,-8.78,59.364,12
"4485938995350360","2021-06-23T16:05:31Z",45.8483,-109.94505,9086.1,-8.47,65.664,12
"4485938995350360","2021-06-23T16:05:38Z",45.8488833333333,-109.943516666667,9024.8,-8.74,64.008,11
"4485938995350360","2021-06-23T16:05:48Z",45.8496833333333,-109.94125,8940.3,-8.74,79.596,11
"4485938995350360","2021-06-23T16:05:57Z",45.8504166666667,-109.939116666667,8863.1,-8.42,86.58,12
"4485938995350360","2021-06-23T16:06:06Z",45.85115,-109.9369,8785,-8.32,86.616,12
